timestamp,tel_produced_units,tel_activetime,tel_downtime,availability,performance
2020-04-10 16:00:00,1313.7106140535057,2954,646,0.8206,0.9572
2020-04-10 17:00:00,1105.7250169866163,2465,1140,0.6838,0.9655
2020-04-10 18:00:00,951.8268377503443,2140,1455,0.5953,0.9573
2020-04-10 19:00:00,1528.945145787765,3393,207,0.9425,0.9699
2020-04-10 20:00:00,1348.2819763248622,3016,584,0.8378,0.9622
2020-04-10 21:00:00,1366.6828365414801,3041,559,0.8447,0.9673
2020-04-10 22:00:00,679.7169857835734,1539,1971,0.4385,0.9506
2020-04-10 23:00:00,1291.4065724607276,2875,725,0.7986,0.9668
2020-04-11 00:00:00,608.9015123658063,1358,2242,0.3772,0.965
2020-04-13 04:00:00,1.1151906964440002,26,3573,0.0072,0.0923
2020-04-13 05:00:00,391.4365481304297,934,2666,0.2594,0.902
2020-04-13 06:00:00,1004.7991206389473,2235,1365,0.6208,0.9676
2020-04-13 07:00:00,44.05050177593999,116,3484,0.0322,0.8173
2020-04-13 08:00:00,533.067606474809,1204,2396,0.3344,0.9529
2020-04-13 09:00:00,1026.545529713887,2291,1309,0.6364,0.9644
2020-04-13 10:00:00,998.665372021819,2232,1368,0.62,0.963
2020-04-13 11:00:00,751.090096365381,1669,1930,0.4637,0.9686
2020-04-13 12:00:00,1178.7703607150481,2558,1042,0.7106,0.9918
2020-04-13 13:00:00,1138.0651940721393,2464,1136,0.6844,0.9941
2020-04-13 14:00:00,1346.0506842763825,2904,696,0.8067,0.9976
2020-04-13 15:00:00,943.4619922252195,2036,1564,0.5656,0.9974
2020-04-13 16:00:00,1219.4751556617966,2626,974,0.7294,0.9995
2020-04-13 17:00:00,378.05397635477976,833,2767,0.2314,0.9768
2020-04-14 04:00:00,139.40029596292794,342,3211,0.0963,0.8773
2020-04-14 05:00:00,1282.481766670567,2757,883,0.7574,1.0012
2020-04-14 06:00:00,1455.3374490002652,3070,495,0.8612,1.0203
2020-04-14 07:00:00,1162.0411342849998,2468,1172,0.6779999999999999,1.0134
2020-04-14 08:00:00,744.3971262293294,1612,1988,0.4478,0.9939
2020-04-14 09:00:00,935.6542681357107,1988,1547,0.5624,1.013
2020-04-14 10:00:00,1390.6548785908649,2937,728,0.8014,1.0191
2020-04-14 11:00:00,997.5476305604717,2130,1453,0.5945,1.008
2020-04-14 12:00:00,1383.4075329245754,2925,690,0.8091,1.0179
2020-04-14 13:00:00,668.5637732363714,1413,2147,0.3969,1.0184
2020-04-14 14:00:00,940.6728074715896,1987,1653,0.5459,1.0189
2020-04-14 15:00:00,570.9839739988557,1225,1730,0.4146,1.0032
2020-04-14 16:00:00,181.22044886939412,414,1826,0.1848,0.9421
2020-04-14 17:00:00,355.1915913752579,757,2843,0.2103,1.0099
2020-04-15 04:00:00,275.45515922258426,628,2971,0.1745,0.9440000000000001
2020-04-15 05:00:00,1296.9812714684074,2737,863,0.7603,1.0199
2020-04-15 06:00:00,1254.6036207839634,2647,953,0.7353,1.0201
2020-04-15 07:00:00,1284.1564715966565,2722,878,0.7561,1.0154
2020-04-15 08:00:00,940.6738389284337,1992,1608,0.5533,1.0164
2020-04-15 09:00:00,816.8862498853357,1752,1848,0.4867,1.0035
2020-04-15 10:00:00,1446.418376623371,3049,551,0.8469,1.021
2020-04-15 11:00:00,988.6260864041153,2109,1490,0.586,1.0089
2020-04-15 12:00:00,1170.4057567924278,2489,1111,0.6914,1.0121
2020-04-15 13:00:00,1501.0637986679849,3207,393,0.8908,1.0074
2020-04-15 14:00:00,1318.1709122190812,2861,739,0.7947,0.9916
2020-04-15 15:00:00,1189.3647606091035,2600,1000,0.7222,0.9846
2020-04-15 16:00:00,1216.6873415377565,2646,954,0.735,0.9897
2020-04-15 17:00:00,472.84636568782724,1033,2567,0.2869,0.9852
2020-04-16 04:00:00,165.05006761590607,397,3199,0.1104,0.8948
2020-04-16 05:00:00,1481.548207728922,3218,382,0.8939,0.9909
2020-04-16 06:00:00,850.9003838584292,1869,1731,0.5192,0.9799
2020-04-16 07:00:00,1328.7648846625525,2842,758,0.7894,1.0063
2020-04-16 08:00:00,1224.4930259445835,2603,997,0.7231,1.0125
2020-04-16 09:00:00,1090.1110927618604,2308,1292,0.6411,1.0166
2020-04-16 10:00:00,1274.6772298756307,2692,908,0.7478,1.0191
2020-04-16 11:00:00,652.9514612437097,1398,2198,0.3888,1.0053
2020-04-16 12:00:00,1228.3962212593499,2604,996,0.7233,1.0153
2020-04-16 13:00:00,825.8080077669881,1765,1835,0.4903,1.0070000000000001
2020-04-16 14:00:00,1435.2676358556298,3152,448,0.8756,0.9801
2020-04-16 15:00:00,1269.102205633811,2783,817,0.7731,0.9815
2020-04-16 16:00:00,917.2553732625416,2019,1581,0.5608,0.9778
2020-04-16 17:00:00,146.64922133789392,340,3260,0.0944,0.9283
2020-04-17 04:00:00,275.45535900927035,633,2963,0.17600000000000002,0.9366
2020-04-17 05:00:00,705.9241297670776,1560,2054,0.4317,0.9739
2020-04-17 06:00:00,0.0,2,3543,0.0006,0.0
2020-04-17 07:00:00,830.2688960002182,1808,1795,0.5018,0.9884
2020-04-17 08:00:00,1156.465887025484,2484,1128,0.6877,1.002
2020-04-17 09:00:00,1550.1327329171536,3302,317,0.9124,1.0104
2020-04-17 10:00:00,1144.1993143854274,2541,1059,0.7058,0.9692
2020-04-17 11:00:00,656.2978650031991,1498,2101,0.4162,0.943
2020-04-17 12:00:00,1288.0611955118814,2888,714,0.8018,0.9599
2020-04-17 13:00:00,1530.0606106101266,3428,177,0.9509,0.9607
2020-04-17 14:00:00,1426.9041144980756,3202,402,0.8885,0.9591
2020-04-17 15:00:00,1426.9041191442782,3205,395,0.8903,0.9582
2020-04-17 16:00:00,999.2231996801407,2251,1349,0.6253,0.9554
2020-04-17 17:00:00,920.0436659453876,2068,1533,0.5743,0.9575
2020-04-20 04:00:00,78.06414325162197,225,3371,0.0626,0.7467
2020-04-20 05:00:00,351.2887863414598,860,2740,0.2389,0.8792
2020-04-20 06:00:00,922.2737081655298,2119,1481,0.5886,0.9368
2020-04-20 07:00:00,1042.1581483558816,2410,1190,0.6694,0.9307
2020-04-20 08:00:00,1130.816942396465,2593,1007,0.7203,0.9386
2020-04-20 09:00:00,791.7947658646777,1845,1755,0.5125,0.9237
2020-04-20 10:00:00,1170.964169872204,2691,909,0.7475,0.9366
2020-04-20 11:00:00,797.9284308501701,1851,1745,0.5147,0.9278
2020-04-20 12:00:00,1317.0559398941334,3030,570,0.8417,0.9355
2020-04-20 13:00:00,741.0530409246388,1702,1898,0.4728,0.9371
2020-04-20 14:00:00,572.6572525409338,1317,2283,0.3658,0.9359
2020-04-20 15:00:00,1403.4842410329807,3235,365,0.8986,0.9338
2020-04-20 16:00:00,1041.042892612609,2394,1206,0.665,0.9359
2020-04-20 17:00:00,1227.8395086895102,2818,782,0.7828,0.9378
2020-04-20 18:00:00,475.07681677374495,1119,2477,0.3112,0.9138
2020-04-20 19:00:00,834.1725977510026,1897,1703,0.5269,0.9464
2020-04-20 20:00:00,1203.8628204381266,2750,850,0.7639,0.9422
2020-04-20 21:00:00,1149.2176771656293,2647,953,0.7353,0.9344
2020-04-20 22:00:00,740.4946882454911,1803,1797,0.5008,0.884
2020-04-20 23:00:00,1171.5210915211378,2776,824,0.7711,0.9083
2020-04-21 00:00:00,453.8877196287052,1073,2527,0.2981,0.9104
2020-04-21 04:00:00,447.7540546432132,1110,2486,0.3087,0.8682
2020-04-21 05:00:00,1175.424240373884,2788,812,0.7744,0.9074
2020-04-21 06:00:00,783.4302362812899,1872,1728,0.52,0.9007
2020-04-21 07:00:00,756.6653715021097,1798,1802,0.4994,0.9058
2020-04-21 08:00:00,983.6091639465378,2337,1263,0.6492,0.9059
2020-04-21 09:00:00,576.5599785892972,1412,2188,0.3922,0.8788
2020-04-21 10:00:00,281.03110341240034,726,2849,0.2031,0.8331
2020-04-21 11:00:00,904.9873928232782,2170,1426,0.6034,0.8976
2020-04-21 12:00:00,1181.5573478151316,2804,796,0.7789,0.9069
2020-04-21 13:00:00,172.2988768358221,408,3192,0.1133,0.9089
2020-04-21 14:00:00,822.4624170928488,1947,1653,0.5408,0.9092
2020-04-21 15:00:00,1170.9628364122286,2780,820,0.7722,0.9066
2020-04-21 16:00:00,452.7720828968697,1091,2509,0.3031,0.8932
2020-04-21 17:00:00,809.6366043490581,1940,1660,0.5389,0.8982
2020-04-21 18:00:00,539.2009462261612,1290,2306,0.3587,0.8996
2020-04-21 19:00:00,1165.388457992487,2649,951,0.7358,0.9469
2020-04-21 20:00:00,1112.973668235666,2552,1048,0.7089,0.9387
2020-04-21 21:00:00,804.6196214908539,1861,1739,0.5169,0.9306
2020-04-21 22:00:00,1183.23136510333,2726,874,0.7572,0.9342
2020-04-21 23:00:00,1294.19410781265,2982,618,0.8283,0.9341
2020-04-22 00:00:00,533.067476381153,1233,2367,0.3425,0.9305
2020-04-22 04:00:00,317.83299575511006,761,2835,0.2116,0.8989
2020-04-22 05:00:00,852.573337166369,1974,1626,0.5483,0.9296
2020-04-22 06:00:00,93.67709642015993,219,3381,0.0608,0.9206
2020-04-22 07:00:00,0.0,0,3600,0.0,
2020-04-22 08:00:00,400.3581433950116,1000,2600,0.2778,0.8617
2020-04-22 09:00:00,547.5650390665613,1275,2325,0.3542,0.9243
2020-04-22 10:00:00,697.560013695668,1611,1989,0.4475,0.9319
2020-04-22 11:00:00,587.7117601062847,1380,2216,0.3838,0.9166
2020-04-22 12:00:00,1029.8892851382325,2398,1192,0.6679999999999999,0.9244
2020-04-22 13:00:00,1304.229616068132,3072,538,0.851,0.9138
2020-04-22 14:00:00,865.9545615434372,2083,1517,0.5786,0.8948
2020-04-22 15:00:00,1085.6499768647361,2603,997,0.7231,0.8977
2020-04-22 16:00:00,187.91171849551208,458,3142,0.1272,0.8831
2020-04-22 17:00:00,0.0,0,3600,0.0,
2020-04-23 11:00:00,391.4362600659056,967,2631,0.2688,0.8712
2020-04-23 12:00:00,1223.3771336716466,2989,611,0.8303,0.8809
2020-04-23 13:00:00,1067.805378536369,2721,879,0.7558,0.8446
2020-04-23 14:00:00,962.4188355579697,2452,1148,0.6811,0.8448
2020-04-23 15:00:00,279.35798284119016,742,2855,0.2063,0.8103
2020-04-23 16:00:00,206.31252295770625,520,3035,0.1463,0.8539
2020-04-23 17:00:00,510.20528189591306,1235,2365,0.3431,0.8892
2020-04-24 11:00:00,15.612795197669998,68,3532,0.0189,0.4942
2020-04-24 12:00:00,1036.0227317522383,2596,1004,0.7211,0.8589
2020-04-24 13:00:00,1154.7916560120022,2883,717,0.8008,0.8621
2020-04-24 14:00:00,783.9870975295964,1950,1650,0.5417,0.8653
2020-04-24 15:00:00,1027.1011318414535,2547,1053,0.7075,0.8679
2020-04-24 16:00:00,361.88271696911397,952,6248,0.1322,0.8181
2020-04-27 04:00:00,3.3455999665440017,40,3550,0.0111,0.18
2020-04-27 05:00:00,0.0,0,3600,0.0,
2020-04-27 06:00:00,0.0,0,3605,0.0,
2020-04-27 07:00:00,0.0,0,3605,0.0,
2020-04-27 08:00:00,6.691153471068,72,3533,0.02,0.2
2020-04-27 09:00:00,0.0,0,3601,0.0,
2020-04-27 10:00:00,0.0,0,3607,0.0,
2020-04-27 11:00:00,0.0,0,3609,0.0,
2020-04-27 12:00:00,0.0,0,3605,0.0,
2020-04-27 13:00:00,70.81529221588798,211,3514,0.0566,0.7223
2020-04-27 14:00:00,838.0742830501173,2111,1489,0.5864,0.8545
2020-04-27 15:00:00,32.898441486834,93,3562,0.0254,0.7614
2020-04-27 16:00:00,0.0,8,3602,0.0022,0.0
2020-04-27 17:00:00,420.9887809982578,1058,2542,0.2939,0.8564
2020-04-28 04:00:00,0.0,0,3597,0.0,
2020-04-28 05:00:00,534.7393099544097,1360,2245,0.3773,0.8463
2020-04-28 06:00:00,833.0563105508875,2035,1565,0.5653,0.8811
2020-04-28 07:00:00,8.921604556986,41,3559,0.0114,0.4683
2020-04-28 08:00:00,586.0388857837805,1438,2162,0.3994,0.8771
2020-04-28 09:00:00,1213.8982822315857,2924,676,0.8122,0.8935
2020-04-28 10:00:00,975.2447691030077,2357,1243,0.6547,0.8905
2020-04-28 11:00:00,278.8007080809063,696,2911,0.193,0.8622
2020-04-28 12:00:00,937.8853464589038,2276,1324,0.6322,0.8869
2020-04-28 13:00:00,1165.3867807135691,2816,784,0.7822,0.8907
2020-04-28 14:00:00,1209.437296428114,2919,681,0.8108,0.8918
2020-04-28 15:00:00,1062.2305866046463,2567,1033,0.7131,0.8906
2020-04-28 16:00:00,1274.1188911350955,3102,503,0.8605,0.884
2020-04-28 17:00:00,942.9033840049632,2318,587,0.7979,0.8755
2020-04-29 04:00:00,176.2018305480841,518,2812,0.1556,0.7321
2020-04-29 05:00:00,1099.5899534943255,2660,940,0.7389,0.8897
2020-04-29 06:00:00,1428.017665085216,3304,296,0.9178,0.9302
2020-04-29 07:00:00,1077.844255288289,2325,1280,0.6449,0.9978
2020-04-29 08:00:00,1454.7830363004107,3141,459,0.8725,0.9969
2020-04-29 09:00:00,936.7709316781917,2032,1568,0.5644,0.9922
2020-04-29 10:00:00,1336.5715494180029,2887,713,0.8019,0.9964
2020-04-29 11:00:00,784.5456964574491,1726,1960,0.4683,0.9783
2020-04-29 12:00:00,1300.8859024595924,2922,678,0.8117,0.9582
2020-04-29 13:00:00,1445.8619985800692,3183,417,0.8842,0.9777
2020-04-29 14:00:00,1541.7694345772961,3359,241,0.9331,0.9879
2020-04-29 15:00:00,1109.6278545438286,2428,1177,0.6735,0.9836
2020-04-29 16:00:00,1362.2215301500698,2974,636,0.8238,0.9858
2020-04-29 17:00:00,487.9017188619412,1072,2528,0.2978,0.9796
2020-04-29 18:00:00,0.0,0,3596,0.0,
2020-04-29 19:00:00,1161.4848398733388,2561,1039,0.7114,0.9761
2020-04-29 20:00:00,1306.4613123361785,2848,752,0.7911,0.9873
2020-04-29 21:00:00,1513.889258300421,3309,296,0.9179,0.9847
2020-04-29 22:00:00,1255.1619177086875,2749,851,0.7636,0.9827
2020-04-29 23:00:00,1246.7979270847318,2727,873,0.7575,0.9840000000000001
2020-04-30 00:00:00,661.3159164878655,1446,2154,0.4017,0.9843
2020-04-30 07:00:00,4575.684617610096,10020,4375,0.6961,0.9829
2020-04-30 08:00:00,1173.7520258120599,2563,1042,0.711,0.9857
2020-04-30 09:00:00,841.4213047544741,1843,1757,0.5119,0.9826
2020-04-30 10:00:00,858.1493882188306,1897,1708,0.5262,0.9736
2020-04-30 11:00:00,447.75435200014135,996,2599,0.2771,0.9676
2020-04-30 12:00:00,855.3614114777205,1866,1734,0.5183,0.9866
2020-04-30 13:00:00,928.4072662883756,2028,312,0.8667,0.9853
2020-04-30 14:00:00,7.8064185067439995,21,15644,0.0013,0.8001
2020-04-30 22:00:00,9.479218490016,25,17972,0.0014,0.8161
2020-04-30 23:00:00,2.2303999776960004,26,3574,0.0072,0.1846
2020-05-01 00:00:00,0.0,0,3600,0.0,
2020-05-01 04:00:00,40.14724606054801,105,3474,0.0293,0.8229
2020-05-01 05:00:00,169.5109279719241,405,3195,0.1125,0.9008
2020-05-01 06:00:00,684.7351627156937,1501,2099,0.4169,0.9818
2020-05-01 07:00:00,864.8406067367267,1891,1709,0.5253,0.9843
2020-05-01 08:00:00,1472.6263708618346,3253,1052,0.7556,0.9743
2020-05-01 09:00:00,1266.8716337466412,2786,839,0.7686,0.9787
2020-05-01 10:00:00,1140.8536029100349,2515,1095,0.6967,0.9763
2020-05-01 11:00:00,993.6466979460846,2189,1415,0.6074,0.977
2020-05-01 12:00:00,1285.272349930997,2821,874,0.7635,0.9806
2020-05-01 13:00:00,1627.6401543065274,3541,59,0.9836,0.9893
2020-05-01 14:00:00,1312.5948379356116,2872,853,0.7709999999999999,0.9837
2020-05-01 15:00:00,1191.0376488702134,2623,1047,0.7147,0.9773
2020-05-01 16:00:00,1020.969181304497,2232,1368,0.62,0.9845
2020-05-01 17:00:00,0.0,0,3605,0.0,
2020-05-01 18:00:00,192.37267642177216,422,3182,0.1171,0.9811
2020-05-01 19:00:00,1405.1568272909578,3083,517,0.8564,0.981
2020-05-01 20:00:00,839.7484257857683,1834,1766,0.5094,0.9855
2020-05-01 21:00:00,220.2527365435983,485,3115,0.1347,0.9774
2020-05-01 22:00:00,1330.9957631990555,2912,703,0.8055,0.9838
2020-05-01 23:00:00,1128.0287008218395,2476,1124,0.6878,0.9806
2020-05-02 00:00:00,382.51488781901975,846,2754,0.235,0.9732
2020-05-04 05:00:00,638.4542981316729,1463,2133,0.4068,0.9393
2020-05-04 06:00:00,953.4993217918802,2158,1442,0.5994,0.951
2020-05-04 07:00:00,1149.2179419991419,2591,1009,0.7197,0.9546
2020-05-04 08:00:00,1410.1758033698236,3172,428,0.8811,0.9568
2020-05-04 09:00:00,1267.4292755568829,2794,806,0.7761,0.9763
2020-05-04 10:00:00,0.0,0,3600,0.0,
2020-05-04 11:00:00,5720.953390125698,12868,12328,0.5107,0.9569
2020-05-04 12:00:00,569.3114527877042,1295,2295,0.3607,0.9462
2020-05-04 13:00:00,1073.9413712690578,2393,1207,0.6647,0.9659
2020-05-04 14:00:00,1577.456205916591,3464,136,0.9622,0.9801
2020-05-04 15:00:00,1116.8768681966326,2457,1143,0.6825,0.9784
2020-05-04 16:00:00,1214.4570855923232,2682,918,0.745,0.9746
2020-05-04 17:00:00,1077.8445154756012,2392,1208,0.6644,0.9698
2020-05-04 18:00:00,7178.516732287697,15895,9301,0.6309,0.972
2020-05-04 19:00:00,991.416404831035,2201,1389,0.6131,0.9695
2020-05-04 20:00:00,1368.9129159312379,3013,587,0.8369,0.9779
2020-05-04 21:00:00,1436.940398669286,3185,415,0.8847,0.971
2020-05-04 22:00:00,1058.886018094944,2366,1234,0.6572,0.9632
2020-05-04 23:00:00,568.1961505824116,1302,2298,0.3617,0.9393
2020-05-05 00:00:00,325.6394839548841,746,2857,0.207,0.9395
2020-05-05 05:00:00,1054.982279174545,2407,1192,0.6688,0.9433
2020-05-05 06:00:00,973.0151636258523,2174,1426,0.6039,0.9633
2020-05-05 07:00:00,1510.5433284535354,3347,253,0.9297,0.9714
2020-05-05 08:00:00,1245.682643464248,2773,827,0.7703,0.9669
2020-05-05 09:00:00,322.8512888422802,758,2817,0.212,0.9167
2020-05-05 10:00:00,1010.373754599799,2334,1266,0.6483,0.9317
2020-05-05 11:00:00,844.2086960741332,1977,1623,0.5492,0.9191
2020-05-05 12:00:00,270.4366756411324,662,2937,0.1839,0.8792
2020-05-05 13:00:00,723.2090698335383,1743,1857,0.4842,0.893
2020-05-05 14:00:00,1189.3648767641553,2722,878,0.7561,0.9404
2020-05-05 15:00:00,791.2372076860721,1808,1792,0.5022,0.9419
2020-05-05 16:00:00,944.5776382494611,2173,1427,0.6036,0.9356
2020-05-05 17:00:00,959.0753077975148,2198,1402,0.6106,0.9391
2020-05-05 18:00:00,830.8268119363785,1911,1689,0.5308,0.9357
2020-05-05 19:00:00,1026.5449117690216,2353,1246,0.6538,0.9390000000000001
2020-05-05 20:00:00,1493.8154726530795,3325,275,0.9236,0.9670000000000001
2020-05-05 21:00:00,1410.1753573344308,3158,442,0.8772,0.9611
2020-05-05 22:00:00,1410.1752365331797,3134,466,0.8706,0.9684
2020-05-05 23:00:00,1541.2118020594598,3422,178,0.9506,0.9694
2020-05-06 00:00:00,1325.4199026408755,2950,650,0.8194,0.9670000000000001
2020-05-06 01:00:00,615.5924846349965,1373,2227,0.3814,0.965
2020-05-06 05:00:00,326.197046779692,757,2840,0.2105,0.9274
2020-05-06 06:00:00,834.730053713164,1875,1725,0.5208,0.9582
2020-05-06 07:00:00,591.6156755823598,1346,2254,0.3739,0.946
2020-05-06 08:00:00,862.0528158436966,1915,1685,0.5319,0.9689
2020-05-06 09:00:00,8.921623141793999,23,3577,0.0064,0.8349
2020-05-06 10:00:00,0.0,0,3600,0.0,
2020-05-06 11:00:00,0.0,0,3600,0.0,
2020-05-06 12:00:00,864.8407228917767,1949,1648,0.5418,0.9551
2020-05-06 13:00:00,1026.5454367898474,2277,1323,0.6325,0.9703
2020-05-06 14:00:00,751.6475058655228,1672,1928,0.4644,0.9676
2020-05-06 15:00:00,1246.798122225216,2779,821,0.7719,0.9656
2020-05-06 16:00:00,1149.2178397826974,2555,1045,0.7097,0.9681
2020-05-06 17:00:00,524.7034950496011,1172,2428,0.3256,0.9636
2020-05-06 18:00:00,790.1220634516475,1761,1839,0.4892,0.9657
2020-05-06 19:00:00,970.7851306981148,2202,1395,0.6122,0.9489
2020-05-06 20:00:00,1596.972386923309,3531,69,0.9808,0.9734
2020-05-06 21:00:00,1401.8115990205756,3101,499,0.8614,0.9729
2020-05-06 22:00:00,1274.120823955121,2824,776,0.7844,0.9711
2020-05-06 23:00:00,0.0,0,3075,0.0,
2020-05-07 00:00:00,432.1415289252594,985,2615,0.2736,0.9443
2020-05-07 01:00:00,558.1596852093237,1235,2365,0.3431,0.9727
2020-05-07 05:00:00,443.85126354802134,1009,2586,0.2807,0.9468
2020-05-07 06:00:00,582.69420111903,1291,2309,0.3586,0.9714
2020-05-07 07:00:00,0.0,4,3596,0.0011,0.0
2020-05-07 08:00:00,831.3845559630643,1890,1710,0.525,0.9468
2020-05-07 09:00:00,1196.0562950687367,2738,862,0.7606,0.9402
2020-05-07 10:00:00,950.153712532932,2178,1422,0.605,0.9389
2020-05-07 11:00:00,833.6150999730216,1893,1707,0.5258,0.9478
2020-05-07 12:00:00,455.56088201573317,1045,2550,0.2907,0.9383
2020-05-07 13:00:00,1211.1116947048688,2687,913,0.7464,0.9701
2020-05-07 14:00:00,1019.2967623097893,2272,1328,0.6311,0.9656
2020-05-07 15:00:00,1141.4116489398516,2542,1058,0.7061,0.9664
2020-05-07 16:00:00,1120.7801936050546,2477,1123,0.6881,0.9739
2020-05-07 17:00:00,507.417844114235,1122,2478,0.3117,0.9734
2020-05-07 18:00:00,1000.8957115988887,2221,1379,0.6169,0.9699
2020-05-07 19:00:00,990.8588931144487,2215,1380,0.6161,0.9628
2020-05-07 20:00:00,1365.5674925203698,3025,575,0.8403,0.9716
2020-05-07 21:00:00,1479.8758630734465,3264,336,0.9067,0.9758
2020-05-07 22:00:00,1489.912793066734,3292,308,0.9144,0.9741
2020-05-07 23:00:00,1497.71923945069,3309,291,0.9192,0.9742
2020-05-08 00:00:00,554.2563040464775,1259,2316,0.3522,0.9475
2020-05-08 01:00:00,711.500259804974,1579,2021,0.4386,0.9698
2020-05-08 05:00:00,708.7121529702081,1597,1998,0.4442,0.9551
2020-05-08 06:00:00,897.7392944722668,2004,1596,0.5567,0.9642
2020-05-08 07:00:00,1226.1670804023968,2741,859,0.7614,0.9628
2020-05-08 08:00:00,1067.2503757688573,2374,1226,0.6594,0.9676
2020-05-08 09:00:00,812.9833240502855,1790,1810,0.4972,0.9775
2020-05-08 10:00:00,871.5317973774103,1915,1685,0.5319,0.9795
2020-05-08 11:00:00,872.6469462580359,1944,1656,0.54,0.9661
2020-05-08 12:00:00,151.667593410498,380,3215,0.1057,0.8590000000000001
2020-05-08 13:00:00,1106.2824264867586,2478,1122,0.6883,0.9609
2020-05-08 14:00:00,1317.0561118036055,2906,694,0.8072,0.9755
2020-05-08 15:00:00,1167.0611000048907,2593,1007,0.7203,0.9687
2020-05-08 16:00:00,1187.6924438308395,2646,954,0.735,0.9661
2020-05-08 17:00:00,1390.6595805472873,3069,531,0.8525,0.9753
2020-05-08 18:00:00,1228.3973642250426,2715,885,0.7542,0.9738
2020-05-08 19:00:00,274.8977636610484,629,2966,0.175,0.9406
2020-05-08 20:00:00,1367.7978739132582,3015,585,0.8375,0.9764
2020-05-08 21:00:00,1516.1200717900956,3344,256,0.9289,0.9758
2020-05-08 22:00:00,579.3480250234381,1335,2245,0.3729,0.934
2020-05-08 23:00:00,1280.8116568382507,2866,734,0.7961,0.9619
2020-05-09 00:00:00,1071.1534967443918,2376,1224,0.66,0.9703
2020-05-09 01:00:00,954.057107634384,2135,1465,0.5931,0.9618
2020-05-09 05:00:00,60.220859798417976,173,3422,0.0481,0.7492
2020-05-09 06:00:00,0.0,0,3600,0.0,
2020-05-09 07:00:00,0.0,0,3600,0.0,
2020-05-09 08:00:00,220.81000201147825,556,3044,0.1544,0.8548
2020-05-09 09:00:00,614.4761881424757,1461,2141,0.4056,0.9052
2020-05-09 10:00:00,1080.6329521907094,2415,1185,0.6708,0.9631
2020-05-09 11:00:00,787.3341424649612,1778,1822,0.4939,0.9531
2020-05-09 12:00:00,714.2881018062262,1659,1938,0.4612,0.9267
2020-05-09 13:00:00,1290.8488098492355,2936,664,0.8156,0.9463
2020-05-09 14:00:00,770.6059939537765,1762,1838,0.4894,0.9413
2020-05-09 15:00:00,1250.143866224023,2842,758,0.7894,0.9468
2020-05-09 16:00:00,953.4994704703439,2183,1417,0.6064,0.9401
2020-05-09 17:00:00,1203.3052529671165,2743,857,0.7619,0.9442
2020-05-09 18:00:00,540.8733698670716,1312,2288,0.3644,0.8873
2020-05-11 12:00:00,378.6118179517077,889,2708,0.2472,0.9166
2020-05-11 13:00:00,629.5327400367067,1461,2138,0.4059,0.9274
2020-05-11 14:00:00,973.0156793542748,2211,1389,0.6142,0.9472
