timestamp,alarm_id,alarm_is_blocking,alarm_duration_mean,alarm_occurrences
2020-04-09 23:00:00,107,True,7.5,2
2020-04-09 23:00:00,110,False,13.0,1
2020-04-09 23:00:00,150,False,29.0,1
2020-04-10 00:00:00,0,False,137.28571428571428,7
2020-04-10 00:00:00,2,False,20.666666666666668,3
2020-04-10 00:00:00,4,False,72.0,2
2020-04-10 00:00:00,22,False,125.0,1
2020-04-10 00:00:00,69,True,2.0,1
2020-04-10 00:00:00,70,True,2.0,1
2020-04-10 00:00:00,71,True,2.0,1
2020-04-10 00:00:00,72,True,2.0,1
2020-04-10 00:00:00,102,True,161.0,1
2020-04-10 00:00:00,127,False,77.0,1
2020-04-10 00:00:00,149,False,52.33333333333334,3
2020-04-10 04:00:00,0,False,93.41176470588236,17
2020-04-10 04:00:00,2,False,105.66666666666669,6
2020-04-10 04:00:00,4,False,209.25,4
2020-04-10 04:00:00,11,False,1130.0,1
2020-04-10 04:00:00,12,False,1130.0,1
2020-04-10 04:00:00,13,False,1130.0,1
2020-04-10 04:00:00,14,False,1130.0,1
2020-04-10 04:00:00,40,False,1378.0,1
2020-04-10 04:00:00,41,False,1378.0,1
2020-04-10 04:00:00,42,False,1378.0,1
2020-04-10 04:00:00,43,False,1378.0,1
2020-04-10 04:00:00,64,False,10.0,1
2020-04-10 04:00:00,67,False,11.0,1
2020-04-10 04:00:00,69,True,2.0,1
2020-04-10 04:00:00,70,True,2.0,1
2020-04-10 04:00:00,71,True,2.0,1
2020-04-10 04:00:00,72,True,2.0,1
2020-04-10 04:00:00,85,False,1.0,1
2020-04-10 04:00:00,92,True,11.2,5
2020-04-10 04:00:00,107,False,607.0,1
2020-04-10 04:00:00,107,True,181.0,1
2020-04-10 04:00:00,110,False,393.0,2
2020-04-10 04:00:00,142,False,1378.0,1
2020-04-10 04:00:00,143,False,1378.0,1
2020-04-10 04:00:00,144,False,1130.0,1
2020-04-10 04:00:00,145,False,1130.0,1
2020-04-10 04:00:00,145,True,18.0,2
2020-04-10 04:00:00,149,False,5.0,1
2020-04-10 05:00:00,0,False,249.15384615384616,13
2020-04-10 05:00:00,2,False,21.0,2
2020-04-10 05:00:00,4,False,16.333333333333332,3
2020-04-10 05:00:00,4,True,4.0,1
2020-04-10 05:00:00,40,False,51.0,1
2020-04-10 05:00:00,40,True,32.0,2
2020-04-10 05:00:00,43,False,24.0,1
2020-04-10 05:00:00,49,False,43.0,1
2020-04-10 05:00:00,104,True,6.0,1
2020-04-10 05:00:00,107,True,24.66666666666667,6
2020-04-10 05:00:00,110,False,35.5,4
2020-04-10 05:00:00,149,False,3.0,1
2020-04-10 06:00:00,0,False,191.6875,16
2020-04-10 06:00:00,2,False,27.818181818181817,11
2020-04-10 06:00:00,3,False,40.0,1
2020-04-10 06:00:00,4,False,9.333333333333334,3
2020-04-10 06:00:00,66,True,24.0,1
2020-04-10 06:00:00,67,False,24.0,1
2020-04-10 06:00:00,67,True,65.5,2
2020-04-10 06:00:00,68,False,9.0,1
2020-04-10 06:00:00,85,False,1.0,1
2020-04-10 06:00:00,107,False,21.0,1
2020-04-10 06:00:00,110,False,20.0,1
2020-04-10 06:00:00,149,False,17.333333333333332,6
2020-04-10 07:00:00,0,False,372.25,8
2020-04-10 07:00:00,2,False,26.33333333333333,3
2020-04-10 07:00:00,4,False,16.5,2
2020-04-10 07:00:00,4,True,120.5,2
2020-04-10 07:00:00,22,False,146.0,1
2020-04-10 07:00:00,24,False,91.0,1
2020-04-10 07:00:00,85,False,1.0,1
2020-04-10 07:00:00,87,False,4.0,2
2020-04-10 07:00:00,107,False,39.0,1
2020-04-10 07:00:00,110,False,38.0,1
2020-04-10 07:00:00,149,False,10.0,2
2020-04-10 08:00:00,0,False,141.8,20
2020-04-10 08:00:00,2,False,18.33333333333333,9
2020-04-10 08:00:00,3,False,1.0,1
2020-04-10 08:00:00,4,False,5.0,3
2020-04-10 08:00:00,4,True,101.0,1
2020-04-10 08:00:00,7,True,6.0,1
2020-04-10 08:00:00,8,True,6.0,1
2020-04-10 08:00:00,67,True,16.0,1
2020-04-10 08:00:00,107,False,26.5,2
2020-04-10 08:00:00,107,True,81.0,5
2020-04-10 08:00:00,110,False,112.75,4
2020-04-10 08:00:00,127,False,101.0,1
2020-04-10 08:00:00,149,False,17.875,8
2020-04-10 08:00:00,150,False,50.5,2
2020-04-10 08:00:00,154,True,6.0,1
2020-04-10 08:00:00,155,True,6.0,1
2020-04-10 09:00:00,0,False,193.84615384615384,13
2020-04-10 09:00:00,2,False,205.5,4
2020-04-10 09:00:00,4,False,6.333333333333332,6
2020-04-10 09:00:00,4,True,179.0,1
2020-04-10 09:00:00,66,True,9.0,1
2020-04-10 09:00:00,67,True,13.0,3
2020-04-10 09:00:00,68,True,181.0,1
2020-04-10 09:00:00,83,True,28.0,1
2020-04-10 09:00:00,85,False,9.0,2
2020-04-10 09:00:00,95,True,787.0,1
2020-04-10 09:00:00,97,True,396.5,2
2020-04-10 09:00:00,107,False,41.5,2
2020-04-10 09:00:00,110,False,81.0,1
2020-04-10 09:00:00,149,False,388.0,2
2020-04-10 10:00:00,0,False,293.3,10
2020-04-10 10:00:00,2,False,11.666666666666664,6
2020-04-10 10:00:00,4,False,6.0,1
2020-04-10 10:00:00,67,True,17.0,1
2020-04-10 10:00:00,68,True,3.0,1
2020-04-10 10:00:00,107,True,26.0,1
2020-04-10 10:00:00,110,False,25.0,1
2020-04-10 10:00:00,149,False,4.5,2
2020-04-10 11:00:00,0,False,96.84615384615385,13
2020-04-10 11:00:00,2,False,38.5,6
2020-04-10 11:00:00,4,False,523.0,4
2020-04-10 11:00:00,4,True,12.0,1
2020-04-10 11:00:00,24,False,2035.0,1
2020-04-10 11:00:00,38,False,2.0,1
2020-04-10 11:00:00,67,True,20.0,1
2020-04-10 11:00:00,68,True,2.0,1
2020-04-10 11:00:00,69,True,71.0,1
2020-04-10 11:00:00,70,True,71.0,1
2020-04-10 11:00:00,71,True,71.0,1
2020-04-10 11:00:00,72,True,71.0,1
2020-04-10 11:00:00,102,True,2107.0,1
2020-04-10 11:00:00,149,False,94.5,4
2020-04-10 12:00:00,0,False,105.76190476190477,21
2020-04-10 12:00:00,2,False,8.166666666666666,6
2020-04-10 12:00:00,4,False,25.0,4
2020-04-10 12:00:00,4,True,84.66666666666667,3
2020-04-10 12:00:00,22,False,13.0,1
2020-04-10 12:00:00,38,False,1.0,1
2020-04-10 12:00:00,40,True,9.0,1
2020-04-10 12:00:00,66,False,349.0,1
2020-04-10 12:00:00,68,False,4.0,1
2020-04-10 12:00:00,68,True,7.0,1
2020-04-10 12:00:00,83,True,100.0,1
2020-04-10 12:00:00,85,False,15.0,1
2020-04-10 12:00:00,97,True,59.4,5
2020-04-10 12:00:00,107,True,38.25,4
2020-04-10 12:00:00,110,False,50.0,3
2020-04-10 12:00:00,149,False,8.25,4
2020-04-10 13:00:00,0,False,224.0,14
2020-04-10 13:00:00,2,False,10.0,2
2020-04-10 13:00:00,4,False,24.0,4
2020-04-10 13:00:00,4,True,190.0,1
2020-04-10 13:00:00,7,False,13.0,1
2020-04-10 13:00:00,8,False,13.0,1
2020-04-10 13:00:00,9,True,1.0,1
2020-04-10 13:00:00,97,True,21.0,2
2020-04-10 13:00:00,107,True,35.666666666666664,6
2020-04-10 13:00:00,110,False,69.33333333333333,3
2020-04-10 13:00:00,124,True,1.0,1
2020-04-10 13:00:00,127,True,1.0,1
2020-04-10 13:00:00,149,False,17.0,1
2020-04-10 13:00:00,154,False,13.0,1
2020-04-10 13:00:00,155,False,13.0,1
2020-04-10 13:00:00,156,True,1.0,1
2020-04-10 14:00:00,0,False,246.55555555555557,9
2020-04-10 14:00:00,2,False,143.0,2
2020-04-10 14:00:00,4,False,24.33333333333333,3
2020-04-10 14:00:00,38,False,1.0,1
2020-04-10 14:00:00,67,True,898.0,1
2020-04-10 14:00:00,69,True,8.0,2
2020-04-10 14:00:00,70,True,7.0,1
2020-04-10 14:00:00,71,True,7.0,1
2020-04-10 14:00:00,72,True,7.0,1
2020-04-10 14:00:00,83,True,105.0,1
2020-04-10 14:00:00,102,True,6.0,1
2020-04-10 14:00:00,107,True,23.5,2
2020-04-10 14:00:00,110,False,45.0,1
2020-04-10 15:00:00,0,False,116.66666666666669,18
2020-04-10 15:00:00,2,False,41.75,4
2020-04-10 15:00:00,4,False,8.0,1
2020-04-10 15:00:00,45,False,9.0,1
2020-04-10 15:00:00,67,True,13.0,1
2020-04-10 15:00:00,68,True,14.0,1
2020-04-10 15:00:00,103,True,5.0,2
2020-04-10 15:00:00,104,True,2.5,2
2020-04-10 15:00:00,107,False,26.0,1
2020-04-10 15:00:00,107,True,209.6,5
2020-04-10 15:00:00,110,False,213.6,5
2020-04-10 15:00:00,144,True,29.0,1
2020-04-10 15:00:00,145,True,29.0,1
2020-04-10 15:00:00,149,False,729.0,1
2020-04-10 16:00:00,0,False,179.9375,16
2020-04-10 16:00:00,2,False,12.75,4
2020-04-10 16:00:00,3,False,1.0,1
2020-04-10 16:00:00,4,False,2.5,2
2020-04-10 16:00:00,4,True,102.33333333333331,3
2020-04-10 16:00:00,7,True,7.0,1
2020-04-10 16:00:00,8,True,7.0,1
2020-04-10 16:00:00,22,True,14.0,1
2020-04-10 16:00:00,24,True,14.0,1
2020-04-10 16:00:00,107,True,31.5,6
2020-04-10 16:00:00,110,False,61.0,3
2020-04-10 16:00:00,150,False,1.0,1
2020-04-10 16:00:00,154,True,7.0,1
2020-04-10 16:00:00,155,True,7.0,1
2020-04-10 17:00:00,0,False,170.375,16
2020-04-10 17:00:00,2,False,20.285714285714285,7
2020-04-10 17:00:00,3,False,92.0,1
2020-04-10 17:00:00,4,False,24.0,1
2020-04-10 17:00:00,4,True,111.0,1
2020-04-10 17:00:00,85,False,1.0,1
2020-04-10 17:00:00,87,False,1.0,1
2020-04-10 17:00:00,107,False,8.5,2
2020-04-10 17:00:00,107,True,42.2,5
2020-04-10 17:00:00,110,False,55.25,4
2020-04-10 17:00:00,127,False,109.0,1
2020-04-10 17:00:00,127,True,40.0,1
2020-04-10 17:00:00,149,False,12.6,5
2020-04-10 18:00:00,0,False,175.58333333333337,12
2020-04-10 18:00:00,2,False,25.0,5
2020-04-10 18:00:00,4,False,9.0,1
2020-04-10 18:00:00,4,True,202.0,1
2020-04-10 18:00:00,45,False,29.0,1
2020-04-10 18:00:00,69,True,2.0,1
2020-04-10 18:00:00,70,True,2.0,1
2020-04-10 18:00:00,71,True,2.0,1
2020-04-10 18:00:00,72,True,2.0,1
2020-04-10 18:00:00,102,True,1542.0,1
2020-04-10 18:00:00,103,True,6.0,1
2020-04-10 18:00:00,107,False,9.5,2
2020-04-10 18:00:00,107,True,78.25,4
2020-04-10 18:00:00,110,False,54.5,6
2020-04-10 18:00:00,149,False,30.75,4
2020-04-10 19:00:00,0,False,544.3333333333334,6
2020-04-10 19:00:00,2,False,37.6,5
2020-04-10 19:00:00,4,False,40.0,1
2020-04-10 19:00:00,4,True,12.0,1
2020-04-10 19:00:00,149,False,16.0,1
2020-04-10 20:00:00,0,False,279.0,11
2020-04-10 20:00:00,2,False,14.0,1
2020-04-10 20:00:00,4,False,48.33333333333334,3
2020-04-10 20:00:00,22,False,139.0,1
2020-04-10 20:00:00,49,False,12.0,1
2020-04-10 20:00:00,67,True,18.0,1
2020-04-10 20:00:00,69,True,1.0,1
2020-04-10 20:00:00,70,True,1.0,1
2020-04-10 20:00:00,71,True,1.0,1
2020-04-10 20:00:00,72,True,1.0,1
2020-04-10 20:00:00,102,True,165.0,1
2020-04-10 20:00:00,104,True,6.0,1
2020-04-10 20:00:00,107,True,13.5,4
2020-04-10 20:00:00,110,False,25.0,2
2020-04-10 20:00:00,149,False,125.0,2
2020-04-10 21:00:00,0,False,155.65,20
2020-04-10 21:00:00,2,False,32.6,5
2020-04-10 21:00:00,4,False,13.0,1
2020-04-10 21:00:00,4,True,39.0,1
2020-04-10 21:00:00,24,True,1.0,1
2020-04-10 21:00:00,67,True,45.0,1
2020-04-10 21:00:00,68,True,4.0,1
2020-04-10 21:00:00,107,False,1.0,1
2020-04-10 21:00:00,107,True,40.375,8
2020-04-10 21:00:00,110,False,52.5,6
2020-04-10 21:00:00,145,True,44.0,1
2020-04-10 22:00:00,0,False,122.15384615384615,13
2020-04-10 22:00:00,2,False,6.75,4
2020-04-10 22:00:00,3,False,3.0,1
2020-04-10 22:00:00,4,False,293.0,1
2020-04-10 22:00:00,4,True,121.0,1
2020-04-10 22:00:00,22,False,290.0,1
2020-04-10 22:00:00,71,True,4.0,1
2020-04-10 22:00:00,102,True,320.0,1
2020-04-10 22:00:00,107,True,86.33333333333331,3
2020-04-10 22:00:00,110,False,85.33333333333333,3
2020-04-10 22:00:00,149,False,6.2,5
2020-04-10 23:00:00,0,False,150.875,16
2020-04-10 23:00:00,2,False,8.5,2
2020-04-10 23:00:00,4,True,112.0,1
2020-04-10 23:00:00,45,False,301.0,1
2020-04-10 23:00:00,85,False,1.0,1
2020-04-10 23:00:00,103,True,3.5,2
2020-04-10 23:00:00,107,False,98.5,2
2020-04-10 23:00:00,107,True,28.90909090909091,11
2020-04-10 23:00:00,110,False,62.75,8
2020-04-10 23:00:00,149,False,8.5,2
2020-04-11 00:00:00,0,False,140.15384615384616,13
2020-04-11 00:00:00,2,False,72.0,2
2020-04-11 00:00:00,4,False,37.0,1
2020-04-11 00:00:00,4,True,40.0,2
2020-04-11 00:00:00,24,False,33.0,1
2020-04-11 00:00:00,102,True,21.0,1
2020-04-11 00:00:00,107,True,35.42857142857143,7
2020-04-11 00:00:00,110,False,48.4,5
2020-04-11 00:00:00,127,True,2.0,1
2020-04-11 00:00:00,149,False,96.5,2
2020-04-11 00:00:00,150,False,2.0,1
2020-04-13 04:00:00,0,False,8.333333333333334,3
2020-04-13 04:00:00,2,False,1522.0,1
2020-04-13 04:00:00,3,False,1.5,2
2020-04-13 04:00:00,4,False,178.7,10
2020-04-13 04:00:00,4,True,146.0,1
2020-04-13 04:00:00,38,True,3017.0,1
2020-04-13 04:00:00,91,False,1093.0,1
2020-04-13 04:00:00,102,True,4.0,1
2020-04-13 04:00:00,112,True,88.0,1
2020-04-13 04:00:00,113,True,88.0,1
2020-04-13 04:00:00,114,True,88.0,1
2020-04-13 04:00:00,115,True,88.0,1
2020-04-13 04:00:00,149,False,1522.0,1
2020-04-13 04:00:00,150,False,2.0,1
2020-04-13 05:00:00,0,False,14.571428571428573,63
2020-04-13 05:00:00,2,False,1.0,1
2020-04-13 05:00:00,3,False,3.0,1
2020-04-13 05:00:00,4,False,27.70833333333333,24
2020-04-13 05:00:00,4,True,22.5,2
2020-04-13 05:00:00,38,False,2.6666666666666665,3
2020-04-13 05:00:00,45,False,44.714285714285715,7
2020-04-13 05:00:00,47,False,45.5,2
2020-04-13 05:00:00,47,True,295.0,2
2020-04-13 05:00:00,49,False,30.25,4
2020-04-13 05:00:00,56,False,28.8,5
2020-04-13 05:00:00,63,True,9.0,1
2020-04-13 05:00:00,64,False,29.714285714285715,7
2020-04-13 05:00:00,67,True,30.5,2
2020-04-13 05:00:00,68,False,210.0,1
2020-04-13 05:00:00,68,True,7.0,1
2020-04-13 05:00:00,69,True,4.0,1
2020-04-13 05:00:00,92,True,17.07894736842105,38
2020-04-13 05:00:00,107,False,40.0,3
2020-04-13 05:00:00,107,True,13.833333333333336,6
2020-04-13 05:00:00,110,False,27.57142857142857,7
2020-04-13 05:00:00,115,True,26.0,2
2020-04-13 05:00:00,118,True,1.0,1
2020-04-13 05:00:00,149,False,1.0,1
2020-04-13 05:00:00,150,False,19.5,2
2020-04-13 06:00:00,0,False,225.6,10
2020-04-13 06:00:00,2,False,160.0,1
2020-04-13 06:00:00,4,False,5.0,1
2020-04-13 06:00:00,4,True,180.0,2
2020-04-13 06:00:00,67,True,133.0,1
2020-04-13 06:00:00,85,False,1.0,1
2020-04-13 06:00:00,92,True,13.0,1
2020-04-13 06:00:00,107,False,76.0,1
2020-04-13 06:00:00,107,True,137.0,3
2020-04-13 06:00:00,110,False,120.75,4
2020-04-13 06:00:00,124,True,4.0,1
2020-04-13 06:00:00,149,False,242.5,2
2020-04-13 07:00:00,0,False,5.75,20
2020-04-13 07:00:00,4,False,128.41666666666666,12
2020-04-13 07:00:00,4,True,46.42857142857143,7
2020-04-13 07:00:00,66,True,153.0,2
2020-04-13 07:00:00,68,False,32.0,3
2020-04-13 07:00:00,83,True,206.0,1
2020-04-13 07:00:00,85,False,1.0,2
2020-04-13 07:00:00,107,False,34.0,2
2020-04-13 07:00:00,110,False,33.0,2
2020-04-13 07:00:00,124,False,200.83333333333331,6
2020-04-13 07:00:00,124,True,2.0,1
2020-04-13 07:00:00,126,False,138.0,1
2020-04-13 07:00:00,127,False,141.66666666666666,6
2020-04-13 07:00:00,128,False,39.333333333333336,3
2020-04-13 08:00:00,0,False,25.73333333333333,30
2020-04-13 08:00:00,4,False,551.6666666666666,3
2020-04-13 08:00:00,4,True,338.75,4
2020-04-13 08:00:00,38,False,4.0,1
2020-04-13 08:00:00,66,True,52.0,1
2020-04-13 08:00:00,67,False,394.0,1
2020-04-13 08:00:00,67,True,21.0,1
2020-04-13 08:00:00,68,False,26.0,1
2020-04-13 08:00:00,107,True,13.0,3
